,Brand,Link
0,Acer,https://www.gsmarena.com/acer-phones-59.php
1,Acer,https://www.gsmarena.com/acer-phones-f-59-0-p2.php
2,Acer,https://www.gsmarena.com/acer-phones-f-59-0-p3.php
3,alcatel,https://www.gsmarena.com/alcatel-phones-5.php
4,alcatel,https://www.gsmarena.com/alcatel-phones-f-5-0-p2.php
5,alcatel,https://www.gsmarena.com/alcatel-phones-f-5-0-p3.php
6,alcatel,https://www.gsmarena.com/alcatel-phones-f-5-0-p4.php
7,alcatel,https://www.gsmarena.com/alcatel-phones-f-5-0-p5.php
8,alcatel,https://www.gsmarena.com/alcatel-phones-f-5-0-p6.php
9,alcatel,https://www.gsmarena.com/alcatel-phones-f-5-0-p7.php
10,alcatel,https://www.gsmarena.com/alcatel-phones-f-5-0-p8.php
11,alcatel,https://www.gsmarena.com/alcatel-phones-f-5-0-p9.php
12,alcatel,https://www.gsmarena.com/alcatel-phones-f-5-0-p10.php
13,Allview,https://www.gsmarena.com/allview-phones-88.php
14,Allview,https://www.gsmarena.com/allview-phones-f-88-0-p2.php
15,Allview,https://www.gsmarena.com/allview-phones-f-88-0-p3.php
16,Allview,https://www.gsmarena.com/allview-phones-f-88-0-p4.php
17,Amazon,https://www.gsmarena.com/amazon-phones-76.php
18,Amoi,https://www.gsmarena.com/amoi-phones-28.php
19,Amoi,https://www.gsmarena.com/amoi-phones-f-28-0-p2.php
20,Apple,https://www.gsmarena.com/apple-phones-48.php
21,Apple,https://www.gsmarena.com/apple-phones-f-48-0-p2.php
22,Apple,https://www.gsmarena.com/apple-phones-f-48-0-p3.php
23,Archos,https://www.gsmarena.com/archos-phones-90.php
24,Archos,https://www.gsmarena.com/archos-phones-f-90-0-p2.php
25,Asus,https://www.gsmarena.com/asus-phones-46.php
26,Asus,https://www.gsmarena.com/asus-phones-f-46-0-p2.php
27,Asus,https://www.gsmarena.com/asus-phones-f-46-0-p3.php
28,Asus,https://www.gsmarena.com/asus-phones-f-46-0-p4.php
29,Asus,https://www.gsmarena.com/asus-phones-f-46-0-p5.php
30,AT&T,https://www.gsmarena.com/at&t-phones-57.php
31,Benefon,https://www.gsmarena.com/benefon-phones-15.php
32,BenQ,https://www.gsmarena.com/benq-phones-31.php
33,BenQ,https://www.gsmarena.com/benq-phones-f-31-0-p2.php
34,BenQ-Siemens,https://www.gsmarena.com/benq_siemens-phones-42.php
35,Bird,https://www.gsmarena.com/bird-phones-34.php
36,Bird,https://www.gsmarena.com/bird-phones-f-34-0-p2.php
37,Bird,https://www.gsmarena.com/bird-phones-f-34-0-p3.php
38,BlackBerry,https://www.gsmarena.com/blackberry-phones-36.php
39,BlackBerry,https://www.gsmarena.com/blackberry-phones-f-36-0-p2.php
40,BlackBerry,https://www.gsmarena.com/blackberry-phones-f-36-0-p3.php
41,Blackview,https://www.gsmarena.com/blackview-phones-116.php
42,Blackview,https://www.gsmarena.com/blackview-phones-f-116-0-p2.php
43,Blackview,https://www.gsmarena.com/blackview-phones-f-116-0-p3.php
44,BLU,https://www.gsmarena.com/blu-phones-67.php
45,BLU,https://www.gsmarena.com/blu-phones-f-67-0-p2.php
46,BLU,https://www.gsmarena.com/blu-phones-f-67-0-p3.php
47,BLU,https://www.gsmarena.com/blu-phones-f-67-0-p4.php
48,BLU,https://www.gsmarena.com/blu-phones-f-67-0-p5.php
49,BLU,https://www.gsmarena.com/blu-phones-f-67-0-p6.php
50,BLU,https://www.gsmarena.com/blu-phones-f-67-0-p7.php
51,BLU,https://www.gsmarena.com/blu-phones-f-67-0-p8.php
